titre,localite,rural_littoral,query,verbatim
cahier de doléances des communes de la ville,Angoulême,littoral,la_rochelle,"Une partie de l’Angoumois a été réunie, depuis 1694, à la généralité de la Rochelle [6] et, en étant cette partie du territoire de celle de Limoges, on laissa les impositions qui tournèrent au profit du fisc, en ce qu’on donna une taille matrice à la généralité de la Rochelle, ce qui forme une surcharge et un double emploi qui ne permet pas qu’on prenne pour règle la masse actuelle des impositions pour fixer la contribution de cette province."
cahier de doléances de la paroisse,Ars-en-Ré,littoral,la_rochelle,"que la communauté des habitants de la paroisse d’Ars, en l’isle de Ré a l’honneur d’adresser à Sa Majesté, pour être présenté par les Députés qui seront nommés pour représenter les dits habitants, en l’assemblée générale du Tiers-Etat qui doit se tenir le cinq mars prochain, par devant M. le grand Sénéchal d’Aunis, ou en son absence, par son lieutenant général en la sénéchaussée de la Ville de La Rochelle"
cahier de doléances de la paroisse,Ars-en-Ré,littoral,la_rochelle,"Idée des principaux objets des représentations, que nous pensons qui peuvent être faites par nous habitans du bourg d’Ars en l’isle de Ré, et par nos Députés, tant à l’assemblée qui doit être tenue à La Rochelle, qu’à celle des Etats"
cahier de doléances de la paroisse,Ars-en-Ré,littoral,la_rochelle,"On ne nous en a jusqu’ici donné d’autres que la Chambre de Commerce de La Rochelle, aux dépenses de laquelle nous fournissons notre contribution."
cahier de doléances de la paroisse,Ars-en-Ré,littoral,la_rochelle,"
 2° Par les mêmes considérations, il nous est intéressant de demander qu’en établissant à La Rochelle une assemblée provinciale."
cahier de doléances de la paroisse St Martin,Ile d’Aix,littoral,la_rochelle,"Il y a un bateau, uniquement employé au service du Roy, qui se tient le plus souvent à La Rochelle et qui est aux ordres du commandant de l’isle d’Aix."
1789 - La Rochelle (17) - Cahier de doléances de la noblesse de la Sénéchaussée,La Rochelle,littoral,la_rochelle,"Cahier des remontrances, plaintes et doléances de l’ordre de la noblesse de la ville et gouvernement de La Rochelle, arrêté le 26 mars 1789"
1789 - La Rochelle (17) - Cahier de doléances de la noblesse de la Sénéchaussée,La Rochelle,littoral,la_rochelle,"C’est pour répondre aux vues bienfaisantes du monarque, que l’ordre de la noblesse de la sénéchaussée de la ville et gouvernement de La Rochelle a arrêté et arrête ce qui suit et charge son député aux États généraux :
DEMANDES GÉNÉRALES."
1789 - La Rochelle (17) - Cahier de doléances de la noblesse de la Sénéchaussée,La Rochelle,littoral,la_rochelle,"Ces sommes ont été perçues sur deux simples arrêts du conseil du Roi des 15 janvier et 16 octobre 1784, qui avaient ordonné une imposition de 145,350 livres, payable en deux années par tous les justiciables possédant fonds dans l’étendue du ressort du présidial et autres juridictions royales de la ville de la Rochelle, exempts ou non exempts, privilégiés ou non privilégiés sans aucune exception."
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,la_rochelle,"Des Plaintes, Doléances et Remontrances du tiers-état de la ville de la Rochelle,
"
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,la_rochelle,- Le tiers-état de la ville de la Rochelle demande que le droit de voter par tête et non par ordre aux États généraux soit le premier objet des réclamations des députés pour conserver au état tiers l’influence que cet ordre doit avoir dans l’assemblée de la nation.
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,la_rochelle,- Ils réclameront la restitution des sommes induement perçus sur les propriétaires du païs d’Aunis pour la reconstruction des palais et prison de la ville de la Rochelle.
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,la_rochelle,"- L’Aunis n’étant pas suffisamment représenté aux États généraux par une seule députation, les députés supplieront les États de prendre en considération la population de la province et la consistance do son commerce, et de statuer que la sénéchaussée de la Rochelle aura deux députations aux États de 1794."
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,la_rochelle,"Les députés insisteront d’autant plus fortement sur cette réforme indispensable que le nombre des jeunes français non-catholiques, élevés chez les nations étrangères, est très-considérable, et qu’il s’élève en ce moment, pour la seule ville de la Rochelle, à quarante-deux individus."
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,la_rochelle,"- Ils solliciteront également, en faveur des habitants de la Rochelle, l’établissement de quatre foires roïales pour être tenues dans l’un des fauxbourgs de la ville [48].
Sur le fait du Clergé."
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,la_rochelle,"- Enfin les habitants de la Rochelle, pénétrés de respect, de reconnaissance et d’amour pour le roi, et désirant fixer, par un monument imposant, l’époque mémorable.de la régénération de la France, due à la sensibilité du roi et aux ressources du caractère de la nation, et au zèle courageux et aux vertus de M. Necker [60], a chargé les députés de supplier le roi d’agréer l’hommage d’une statue qui sera élevée dans la ville où se tiendront les Etats-généraux."
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,la_rochelle,"- Le tiers-état de la ville de la Rochelle, prenant en considération l’état actuel des finances, et s’apercevant, que l’intimation faite aux députés, par l’art. VII du cahier, de ne consentir aucun impôt avant que le roi ait accordé le contenu dans les six premiers chefs de demande, pourrait nuire au bien de l’État et rendre impossible l’acquittement du service des différens départemens, a arrêté que les députés aux États-généraux seront autorisés à consentir l’emprunt de la somme nécessaire aux besoins de l’État pendant six mois, à condition toutefois que la nécessité de l’emprunt sera jugée indispensable par les États-généraux et qu’ils en fixeront la quotité."
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,la_rochelle,"
Fait et arrêté dans l’assemblée générale du tiers-état de la ville de la Rochelle, le 4 mars 1789."
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,la_rochelle,"que la communauté des habitants de la paroisse d’Ars, en l’isle de Ré a l’honneur d’adresser à Sa Majesté, pour être présenté par les Députés qui seront nommés pour représenter les dits habitants, en l’assemblée générale du Tiers-Etat qui doit se tenir le cinq mars prochain, par devant M. le grand Sénéchal d’Aunis, ou en son absence, par son lieutenant général en la sénéchaussée de la Ville de La Rochelle"
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,la_rochelle,"Idée des principaux objets des représentations, que nous pensons qui peuvent être faites par nous habitans du bourg d’Ars en l’isle de Ré, et par nos Députés, tant à l’assemblée qui doit être tenue à La Rochelle, qu’à celle des Etats-Généraux que Sa Majesté a bien voulu ordonner."
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,la_rochelle,"On ne nous en a jusqu’ici donné d’autres que la Chambre de Commerce de La Rochelle, aux dépenses de laquelle nous fournissons notre contribution."
Cahier de doléances de la paroisse Ars-en-Ré,Ars-en-Ré,littoral,la_rochelle,"

    2° Par les mêmes considérations, il nous est intéressant de demander qu’en établissant à La Rochelle une assemblée provinciale."
Cahier de doléances du Tiers-état de la ville de La Rochelle,La Rochelle,littoral,la_rochelle,"Des Plaintes, Doléances et Remontrances du tiers-état de la ville de la Rochelle,

"
Cahier de doléances du Tiers-état de la ville de La Rochelle,La Rochelle,littoral,la_rochelle,- Le tiers-état de la ville de la Rochelle demande que le droit de voter par tête et non par ordre aux États généraux soit le premier objet des réclamations des députés pour conserver au état tiers l’influence que cet ordre doit avoir dans l’assemblée de la nation.
Cahier de doléances du Tiers-état de la ville de La Rochelle,La Rochelle,littoral,la_rochelle,- Ils réclameront la restitution des sommes induement perçus sur les propriétaires du païs d’Aunis pour la reconstruction des palais et prison de la ville de la Rochelle.
Cahier de doléances du Tiers-état de la ville de La Rochelle,La Rochelle,littoral,la_rochelle,"- L’Aunis n’étant pas suffisamment représenté aux États généraux par une seule députation, les députés supplieront les États de prendre en considération la population de la province et la consistance do son commerce, et de statuer que la sénéchaussée de la Rochelle aura deux députations aux États de 1794."
Cahier de doléances du Tiers-état de la ville de La Rochelle,La Rochelle,littoral,la_rochelle,"Les députés insisteront d’autant plus fortement sur cette réforme indispensable que le nombre des jeunes français non-catholiques, élevés chez les nations étrangères, est très-considérable, et qu’il s’élève en ce moment, pour la seule ville de la Rochelle, à quarante-deux individus."
